4470.849891466347 1
4471.226589223863 1
4471.415236512623 1
4471.789659604869 1
4471.977588677351 1
4472.1651281424 1
4472.5405213742515 1
4472.72725033999 1
4472.915085718827 1
4473.102742107535 1
4473.290080162429 1
4473.478172127896 1
4473.853686209515 1
4474.041500580366 1
4474.229960304524 1
4474.418683751985 1
4474.60677629666 1
4474.795661275044 1
4474.9847591214675 1
4475.1743029954805 1
4475.363166764344 1
4475.553535237461 1
4475.743480182379 1
4475.9342288335965 1
4476.124595550395 1
4476.3157261141105 1
4476.507636736007 1
4476.699031538552 1
4476.891054720646 1
4477.0834531371665 1
4477.276597177072 1
4477.469989208471 1
4477.663810803686 1
4477.85740224734 1
4478.052076412723 1
4478.246430754135 1
4478.4422697447135 1
4478.638052099896 1
4478.833778653281 1
4479.030435564903 1
4479.227441070646 1
4479.424993643856 1
4479.622800034203 1
4479.82115076695 1
4480.019471975845 1
4480.218697131407 1
4480.4183339318815 1
4480.618233793837 1
4480.818952113374 1
4481.019436671621 1
4481.220783553379 1
4481.422811592902 1
4481.624724512972 1
4481.826842836679 1
4482.029866220277 1
4482.233117120012 1
4482.43710682223 1
4482.641324546293 1
4482.845395167849 1
4483.049972876769 1
4483.255844736596 1
4483.461171298405 1
4483.6667632553945 1
4483.873030249839 1
4484.07945400979 1
4484.286486549883 1
4484.493912987937 1
4484.701051274376 1
4484.90907506408 1
4485.117014890053 1
4485.3253519340215 1
4485.534364062175 1
4485.742907099004 1
4485.952071693041 1
4486.161444353213 1
4486.370665324254 1
4486.580490853464 1
4486.790527263156 1
4487.000157719851 1
4487.206676936239 1
4487.417457284137 1
4487.627555381596 1
4487.838377949858 1
4488.048771416298 1
4488.259704925773 1
4488.470140331973 1
4488.680896179553 1
4488.891799266739 1
4489.102411688033 1
4489.313371818425 1
4489.524003571331 1
4489.734734689019 1
4489.945301218643 1
4490.156268321151 1
4490.366371729589 1
4490.5770783392045 1
4490.786956583868 1
4490.997382026795 1
4491.207850361793 1
4491.417060068242 1
4491.626925547962 1
4491.836689408511 1
4492.045602210964 1
4492.255247306244 1
4492.464191295503 1
4492.672582982697 1
4492.881278917645 1
4493.088867077732 1
4493.503863499139 1
4493.711811508546 1
4494.330937076822 1
4494.948082368956 1
4495.357427134155 1
4495.765309790772 1
4496.7782238657755 1
4512.838622189702 1
4513.043474188224 1
