4760.743213256244 1.0
4760.971988353497 1.0
4761.200620178528 1.0
4761.42937384124 1.0
4761.658358133634 1.0
4761.887545859171 1.0
4762.11596374381 1.0
4762.345041529868 1.0
4762.573482322232 1.0
4762.802709432704 1.0
4763.031421833485 1.0
4763.260389246665 1.0
4763.489316372525 1.0
4763.7181412095215 1.0
4763.947450360688 1.0
4764.176257147498 1.0
4764.405336150388 1.0
4764.634474677571 1.0
4764.863696344847 1.0
4765.089341371942 1.0
4765.318145642092 1.0
4765.547430547748 1.0
4765.77657509752 1.0
4766.005712598548 1.0
4766.2348073545645 1.0
4766.464102136669 1.0
4766.693467106934 1.0
4766.92280824437 1.0
4767.15218331053 1.0
4767.381375172236 1.0
4767.61066890208 1.0
4767.840063408303 1.0
4768.069260536785 1.0
4768.298953829034 1.0
4768.528126056017 1.0
4768.757425254827 1.0
4768.987029048226 1.0
4769.216739208592 1.0
4769.446308425636 1.0
4769.675454776638 1.0
4769.905232883111 1.0
4770.134729428087 1.0
4770.364150063623 1.0
4770.593724234657 1.0
4770.823605690761 1.0
4771.052986118929 1.0
4771.282327918168 1.0
4771.512242363754 1.0
4771.74199033564 1.0
4771.971547383935 1.0
4772.201426095424 1.0
4772.431356781937 1.0
4772.660763877931 1.0
4772.890807912909 1.0
4773.120555423347 1.0
4773.350186511995 1.0
4773.580035477078 1.0
4773.809835849373 1.0
4774.0397407040855 1.0
4774.26938424572 1.0
4774.499346597268 1.0
4774.729096022968 1.0
4774.959340884321 1.0
4775.188937089069 1.0
4775.418910563684 1.0
4775.648844569337 1.0
4775.878954379019 1.0
4776.108878774303 1.0
4776.339247980857 1.0
4776.569004516032 1.0
4776.799029671138 1.0
4777.028994283546 1.0
4777.259335353281 1.0
4777.489248324934 1.0
4777.719222653013 1.0
4777.949442532915 1.0
4778.179627252013 1.0
4778.410129030136 1.0
4778.640273901564 1.0
4778.870660776444 1.0
4779.100598562943 1.0
4779.331295972917 1.0
4779.561498984555 1.0
4779.791638196659 1.0
4780.022473898563 1.0
4780.252784382542 1.0
4780.48280574909 1.0
4780.714021554984 1.0
4780.944121484925 1.0
4781.174548920102 1.0
4781.405290040242 1.0
4781.635823088894 1.0
4781.866183221302 1.0
4782.097133670511 1.0
4782.327035161327 1.0
4782.558382121736 1.0
4782.788758402145 1.0
4783.019388820385 1.0
4783.250135129545 1.0
4783.481118166062 1.0
4783.712026763612 1.0
4783.94326124314 1.0
4784.173545789465 1.0
4784.403849294135 1.0
4784.63494703562 1.0
4784.866582584558 1.0
4785.097699502943 1.0
4785.328811383888 1.0
4785.559930341242 1.0
4786.022008424319 1.0
4787.191161711568 1.0
4787.413872631996 1.0
4787.644955293243 1.0
4787.876303358526 1.0
4788.1074668867495 1.0
4788.3387348406895 1.0
4788.570275132634 1.0
4788.801630003713 1.0
4789.032673161011 1.0
4789.26406649108 1.0
4789.495531705041 1.0
4789.7269718617 1.0
4789.958596579209 1.0
4790.189961286157 1.0
4790.421572460528 1.0
4790.6531191187605 1.0
4790.884524165403 1.0
4791.116224835061 1.0
4791.347618305749 1.0
4791.579522824708 1.0
4791.81093049307 1.0
4792.042657077647 1.0
4792.274361968255 1.0
4792.505931989385 1.0
4792.737692135541 1.0
4792.969372295643 1.0
4793.201338699758 1.0
4793.433015589652 1.0
4793.66484862363 1.0
4793.896534337596 1.0
4794.128426149607 1.0
4794.360434756112 1.0
4794.592377158431 1.0
4794.824288583925 1.0
4795.056189838737 1.0
4795.288175100207 1.0
4795.5200579084285 1.0
4795.752083697797 1.0
4795.984219771308 1.0
4796.216228953882 1.0
4796.448115101608 1.0
4796.680537183262 1.0
4796.912354000043 1.0
4797.144541953123 1.0
4797.376772877339 1.0
4797.609065987805 1.0
4797.841047811905 1.0
4798.073214054229 1.0
4798.305417843779 1.0
4798.537690883756 1.0
4798.76992706174 1.0
4799.002663052845 1.0
4799.2347651869695 1.0
4799.467114693712 1.0
4799.699353324209 1.0
4799.93186793649 1.0
4800.16401396863 1.0
4800.396456652714 1.0
4800.629039465967 1.0
4800.861281951688 1.0
4801.093889547064 1.0
4801.326329619904 1.0
4801.5589240143945 1.0
4801.791326180577 1.0
4802.023986191538 1.0
4802.252591370551 1.0
4802.485187726155 1.0
4802.717842074935 1.0
4802.950612023663 1.0
4803.183311447137 1.0
4803.415890267277 1.0
4803.648820881761 1.0
4803.881511008269 1.0
4804.114307627553 1.0
4804.347002969902 1.0
4804.580004405733 1.0
4804.812532315264 1.0
4805.045432993356 1.0
4805.278104613749 1.0
4805.51129223375 1.0
4805.744283959243 1.0
4805.977291239524 1.0
4806.210025514124 1.0
4806.443093237857 1.0
4806.675870188574 1.0
4806.909194164917 1.0
4807.142033209555 1.0
4807.375280122959 1.0
4807.608341839016 1.0
4807.841346410835 1.0
4808.074557731558 1.0
4808.307785766533 1.0
4808.540938813942 1.0
4808.773818100729 1.0
4809.007141692547 1.0
4809.240478210384 1.0
4809.47371910903 1.0
4809.707134990326 1.0
4809.94011087564 1.0
4810.173613299711 1.0
4810.40673850404 1.0
4810.640417739448 1.0
4810.873721922616 1.0
4811.106710486116 1.0
4811.340561707321 1.0
4811.573647611766 1.0
4811.807439863892 1.0
4812.040737627384 1.0
4812.274156952129 1.0
4812.507750951463 1.0
4812.740957578006 1.0
4812.974683902824 1.0
4813.208392507991 1.0
4813.442058361414 1.0
4813.675524662222 1.0
4813.90889102911 1.0
4814.143101852442 1.0
4814.37664473975 1.0
4814.610287427942 1.0
4814.843941803417 1.0
4815.07760415456 1.0
4815.311395162874 1.0
4815.5456665969095 1.0
4815.7792752123605 1.0
4816.013107079308 1.0
4816.246889749903 1.0
4816.480774402859 1.0
4816.71473954546 1.0
4816.948631572538 1.0
4817.182808686316 1.0
4817.416629017001 1.0
4817.651189096386 1.0
4817.885004805793 1.0
4818.118780542012 1.0
4818.353115906091 1.0
4818.587141021428 1.0
4818.82099641217 1.0
4819.055546674143 1.0
4819.289559801651 1.0
4819.523523927114 1.0
4819.758302125474 1.0
4819.992495081528 1.0
4820.226790507198 1.0
4820.460672208307 1.0
4820.695215664401 1.0
4820.929819935854 1.0
4821.164097494946 1.0
4821.398479188097 1.0
4821.632779805299 1.0
4821.867600040459 1.0
4822.101662165579 1.0
4822.336181081194 1.0
4822.570638788645 1.0
4822.805148612216 1.0
4823.039927748106 1.0
4823.27476768281 1.0
4823.509550009417 1.0
4823.744281585308 1.0
4823.978706945964 1.0
4824.213874119563 1.0
4824.448243799786 1.0
4824.687526268752 1.0
4824.922161821844 1.0
4825.15680449342 1.0
4825.391425652568 1.0
4825.626380538037 1.0
4825.861442571747 1.0
4826.096172796575 1.0
4826.330972771268 1.0
4826.565961838721 1.0
4826.800860466329 1.0
4827.035806390123 1.0
4827.270891588339 1.0
4827.50570648163 1.0
4827.740951259838 1.0
4827.975740085429 1.0
4828.210982806434 1.0
4828.446090821997 1.0
4828.681072342866 1.0
4828.916141122651 1.0
4829.151491723304 1.0
4829.386633808698 1.0
4829.62168298735 1.0
4829.857263106778 1.0
4830.092059197788 1.0
4830.3275937441385 1.0
4830.5626748721415 1.0
4830.798333136105 1.0
4831.0335286908185 1.0
4831.268787978813 1.0
4831.504256923458 1.0
4831.73969992298 1.0
4831.975075168588 1.0
4832.210359310761 1.0
4832.446162722345 1.0
4832.681455423709 1.0
4832.917115995195 1.0
4833.152700728253 1.0
4833.388089969291 1.0
4833.623833047412 1.0
4833.859587600696 1.0
4834.095216366896 1.0
4834.330876158125 1.0
4834.566643015568 1.0
4834.802119686096 1.0
4835.037957506372 1.0
4835.273828358747 1.0
4835.50957251442 1.0
4835.745521510649 1.0
4835.981393358951 1.0
4836.217151215156 1.0
4836.45315690354 1.0
4836.6891024961615 1.0
4836.924933942002 1.0
4837.160714592828 1.0
4837.396836438267 1.0
4837.632815917558 1.0
4837.868945612426 1.0
4838.105000915472 1.0
4838.340991367443 1.0
4838.577202271182 1.0
4838.813377297375 1.0
4839.049546869901 1.0
4839.285761608213 1.0
4839.521901846751 1.0
4839.7579768638725 1.0
4839.9897551062095 1.0
4840.226436041358 1.0
4840.462636307002 1.0
4840.698965362808 1.0
4840.935419723961 1.0
4841.171600688131 1.0
4841.407933305603 1.0
4841.644545427306 1.0
4841.881088363631 1.0
4842.117206480229 1.0
4842.353827735705 1.0
4842.59036319155 1.0
4842.826877194618 1.0
4843.063429482215 1.0
4843.299809016455 1.0
4843.536298534577 1.0
4843.773269364187 1.0
4844.009740545366 1.0
4844.246278570076 1.0
4844.483087194278 1.0
4844.719873309445 1.0
4844.956846084258 1.0
4845.193321258775 1.0
4845.430004041887 1.0
4845.666922872639 1.0
4845.903726465696 1.0
4846.14064439804 1.0
4846.377486173307 1.0
4846.614506828739 1.0
4846.851262236684 1.0
4847.088107006875 1.0
4847.324948534905 1.0
4847.561936275315 1.0
4847.798918490219 1.0
4848.036232944503 1.0
4848.273064106746 1.0
4848.51037285847 1.0
4848.747280709192 1.0
4848.984550503245 1.0
4849.221430297996 1.0
4849.45836475012 1.0
4849.695701750296 1.0
4849.932995085552 1.0
4850.1700713521495 1.0
4850.40721244448 1.0
4850.644335948833 1.0
4850.881884184316 1.0
4851.119077489988 1.0
4851.356501787462 1.0
4851.593872634685 1.0
4851.831118844117 1.0
4852.068412770078 1.0
4852.306046766792 1.0
4852.543368785021 1.0
4852.78084451803 1.0
4853.018354108767 1.0
4853.255853639272 1.0
4853.493600482465 1.0
4853.731264542194 1.0
4853.968614463663 1.0
4854.206439201797 1.0
4854.44416284944 1.0
4854.681635352123 1.0
4854.919540470827 1.0
4855.1568346743625 1.0
4855.394656501606 1.0
4855.632706366041 1.0
4855.870396810204 1.0
4856.108499465901 1.0
4856.346336144174 1.0
4856.584632632184 1.0
4856.822234540277 1.0
4857.060145573336 1.0
4857.298728676893 1.0
4857.536008497799 1.0
4857.774371247829 1.0
4858.012699457387 1.0
4858.250472233166 1.0
4858.489015292402 1.0
4858.727134432458 1.0
4858.965423561532 1.0
4859.203678351384 1.0
4859.441931608088 1.0
4859.680291932231 1.0
4859.9187307056245 1.0
4860.157328430663 1.0
4860.395701257357 1.0
4860.6342643324215 1.0
4860.872963387072 1.0
4861.111361990841 1.0
4861.350184695625 1.0
4861.588671483851 1.0
4861.827837778671 1.0
4862.06642700103 1.0
4862.304999507429 1.0
4862.54078011875 1.0
4862.779166700405 1.0
4863.0175209169 1.0
4863.255978848202 1.0
4863.49460056054 1.0
4863.733230405032 1.0
4863.971532355943 1.0
4864.210307440695 1.0
4864.448752699869 1.0
4864.6873962685895 1.0
4864.926016362931 1.0
4865.164472878796 1.0
4865.403254785006 1.0
4865.641935466191 1.0
4865.880747298971 1.0
4866.119413767435 1.0
4866.358221764082 1.0
4866.59729710583 1.0
4866.83624041607 1.0
4867.074863458787 1.0
4867.313747279673 1.0
4867.552800239802 1.0
4867.791956012406 1.0
4868.030803034745 1.0
4868.269916403293 1.0
4868.508884649221 1.0
4868.747842814491 1.0
4868.986801002017 1.0
4869.225787669573 1.0
4869.46497268695 1.0
4869.704247294964 1.0
4869.943451379605 1.0
4870.182642480575 1.0
4870.422057083673 1.0
4870.6612708945695 1.0
4870.900633786666 1.0
4871.139776364449 1.0
4871.379123117453 1.0
4871.618441345478 1.0
4871.857872842729 1.0
4872.097293014053 1.0
4872.336745765138 1.0
4872.576142841664 1.0
4872.815725610039 1.0
4873.055120465162 1.0
4873.29464647136 1.0
4873.534220283415 1.0
4873.773982172012 1.0
4874.013579793706 1.0
4874.25302338736 1.0
4874.492699344284 1.0
4874.732440409187 1.0
4874.972135332924 1.0
4875.211866990263 1.0
4875.451795233636 1.0
4875.691233580527 1.0
4875.9309280204025 1.0
4876.170779502898 1.0
4876.410772923048 1.0
4876.650483936683 1.0
4876.890476022795 1.0
4877.130303254799 1.0
4877.370244126717 1.0
4877.6101046464055 1.0
4877.850251453689 1.0
4878.090206502671 1.0
4878.3259537142585 1.0
4878.565961071482 1.0
4878.806056676193 1.0
4879.045844267598 1.0
4879.286253693742 1.0
4879.526365693057 1.0
4879.766709424066 1.0
4880.006833199266 1.0
4880.2470172221 1.0
4880.487290910222 1.0
4880.727338729476 1.0
4880.96764532983 1.0
4881.208028725473 1.0
4881.448349784248 1.0
4881.68862087838 1.0
4881.928946599772 1.0
4882.169220222703 1.0
4882.409511632935 1.0
4882.650096509869 1.0
4882.89061529492 1.0
4883.131080005981 1.0
4883.371552807905 1.0
4883.611927139454 1.0
4883.852452538748 1.0
4884.092944385012 1.0
4884.333645781202 1.0
4884.574226895812 1.0
4884.814747516636 1.0
4885.055364205425 1.0
4885.296170807167 1.0
4885.536680196417 1.0
4885.777558707452 1.0
4886.018163123516 1.0
4886.259164046635 1.0
4886.499902317845 1.0
4886.740568750247 1.0
4886.981213161354 1.0
4887.222054884647 1.0
4887.462836796993 1.0
4887.70368779932 1.0
4887.944716560189 1.0
4888.185505241729 1.0
4888.426499998131 1.0
4888.667239963482 1.0
4888.908314345123 1.0
4889.149351594744 1.0
4889.390377492337 1.0
4889.631396283852 1.0
4889.872667071195 1.0
4890.113997568095 1.0
4890.354764507903 1.0
4890.59590687607 1.0
4890.837132396767 1.0
4891.077923467412 1.0
4891.319535620761 1.0
4891.560458188485 1.0
4891.802023334678 1.0
4892.043319471279 1.0
4892.284633345892 1.0
4892.52606938486 1.0
4892.767558251036 1.0
4893.009142187441 1.0
4893.250669923964 1.0
4893.4920173705805 1.0
4893.733449144115 1.0
4893.975212293701 1.0
4894.216601451742 1.0
4894.458472170048 1.0
4894.700035835377 1.0
4894.941738717896 1.0
4895.183749540508 1.0
4895.425534817649 1.0
4895.667361547451 1.0
4895.909344826013 1.0
4896.151377863115 1.0
4896.393391120678 1.0
4896.635576928626 1.0
4896.877786761617 1.0
4897.119886354428 1.0
4897.362128552293 1.0
4897.604114439934 1.0
4897.846550852723 1.0
4898.089213237879 1.0
4898.331714473826 1.0
4898.574283470714 1.0
4898.816808468322 1.0
4899.059970103422 1.0
4899.3020221625 1.0
4899.544766376942 1.0
4899.788020578067 1.0
4900.030953550924 1.0
4900.273922749012 1.0
4900.516499162977 1.0
4900.759921862225 1.0
4901.001260156524 1.0
4901.238530704016 1.0
4901.480787590246 1.0
4901.723323445376 1.0
4901.96549302222 1.0
4902.207815994384 1.0
4902.450228646267 1.0
4902.692641853565 1.0
4902.93534639163 1.0
4903.177848230746 1.0
4903.420130692021 1.0
4903.662565004899 1.0
4903.905041405189 1.0
4904.147717995074 1.0
4904.390449547237 1.0
4904.633007084457 1.0
4904.875533199317 1.0
4905.118269685542 1.0
4905.36089188455 1.0
4905.603574464636 1.0
4905.846322506114 1.0
4906.089153372496 1.0
4906.331964653848 1.0
4906.574681500417 1.0
4906.8176622535375 1.0
4907.060461216127 1.0
4907.303397408812 1.0
4907.54610937088 1.0
4907.789149346156 1.0
4908.032215388676 1.0
4908.275169261563 1.0
4908.518128513984 1.0
4908.7611250624905 1.0
4909.004340689872 1.0
4909.2473256017 1.0
4909.490350115597 1.0
4909.733692260421 1.0
4909.976793346603 1.0
4910.22001404824 1.0
4910.463265312275 1.0
4910.706524178596 1.0
4910.949747631594 1.0
4911.192994749026 1.0
4911.4362576847125 1.0
4911.679763130102 1.0
4911.923104778164 1.0
4912.166432719397 1.0
4912.4098269651495 1.0
4912.653501033422 1.0
4912.8966661733775 1.0
4913.140096107173 1.0
4913.383918679009 1.0
4913.627378530884 1.0
4913.870977834714 1.0
4914.114529159634 1.0
4914.358122587993 1.0
4914.6016278457655 1.0
4914.845305295668 1.0
4915.089071510608 1.0
4915.33277362902 1.0
4915.576493487796 1.0
4915.820376943259 1.0
4916.06395136655 1.0
4916.308039389532 1.0
4916.551766150879 1.0
4916.795665461314 1.0
4917.039759870958 1.0
4917.279261582275 1.0
4917.52314631448 1.0
4917.767191189736 1.0
4918.011166526879 1.0
4918.2550688727415 1.0
4918.499166484839 1.0
4918.743070425954 1.0
4918.987315705611 1.0
4919.231443333248 1.0
4919.475554195729 1.0
4919.719642150165 1.0
4919.963745728031 1.0
4920.208149226627 1.0
4920.4521151361305 1.0
4920.696824170832 1.0
4920.940868586579 1.0
4921.185334190083 1.0
4921.429560910635 1.0
4921.674043880348 1.0
4921.918248001226 1.0
4922.162609717656 1.0
4922.4072106938165 1.0
4922.651644007055 1.0
4922.89594081232 1.0
4923.140527785754 1.0
4923.384932362459 1.0
4923.629494596481 1.0
4923.87409880088 1.0
4924.118827371749 1.0
4924.363438696661 1.0
4924.608170211355 1.0
4924.852708439565 1.0
4925.0973329373855 1.0
4925.3420601678 1.0
4925.586737254537 1.0
4925.831549641008 1.0
4926.076137113672 1.0
4926.320917622759 1.0
4926.56572441926 1.0
4926.810474750669 1.0
4927.055223308279 1.0
4927.300259859032 1.0
4927.545411297871 1.0
4927.790041376679 1.0
4928.0349466884445 1.0
4928.279881674382 1.0
4928.5250801668135 1.0
4928.769707222358 1.0
4929.014738655273 1.0
4929.259992933732 1.0
4929.504899442615 1.0
4929.749976610065 1.0
4929.99517325042 1.0
4930.240318959342 1.0
4930.485402215082 1.0
4930.730418834733 1.0
4930.975774835161 1.0
4931.221301052257 1.0
4931.466301023057 1.0
4931.71152146385 1.0
4931.956881002842 1.0
4932.202195277091 1.0
4932.447399021614 1.0
4932.692854375778 1.0
4932.938031058949 1.0
4933.183854356972 1.0
4933.429197815367 1.0
4933.674795137324 1.0
4933.9201987092765 1.0
4934.165605240133 1.0
4934.411036846388 1.0
4934.657070417517 1.0
4934.902425165384 1.0
4935.148335337872 1.0
4935.393927895607 1.0
4935.63963843137 1.0
4935.885427430244 1.0
4936.130827023506 1.0
4936.37718414191 1.0
4936.622685199332 1.0
4936.869197778723 1.0
4937.115145653966 1.0
4937.360441695178 1.0
4937.606659537959 1.0
4937.852687638924 1.0
4938.098510983123 1.0
4938.344608421499 1.0
4938.591224213471 1.0
4938.837152450373 1.0
4939.0833910950605 1.0
4939.329825408583 1.0
4939.57595349532 1.0
4939.821968631774 1.0
4940.068334205121 1.0
4940.32072984164 1.0
4940.566876856572 1.0
4940.81305240062 1.0
4941.059090173589 1.0
4941.3054014336685 1.0
4941.551857834459 1.0
4941.798211937964 1.0
4942.044670049551 1.0
4942.290959978382 1.0
4942.53737198649 1.0
4942.7838842325245 1.0
4943.030050075414 1.0
4943.276726187638 1.0
4943.523197061801 1.0
4943.769668769342 1.0
4944.016251720424 1.0
4944.262901809998 1.0
4944.509366175253 1.0
4944.755921710053 1.0
4945.002599262097 1.0
4945.249288870313 1.0
4945.495732689393 1.0
4945.742825332444 1.0
4945.989627185955 1.0
4946.236308100125 1.0
4946.483191031999 1.0
4946.729981337554 1.0
4946.976847060407 1.0
4947.22369425407 1.0
4947.470802850871 1.0
4947.717617044395 1.0
4947.964725156222 1.0
4948.211657001517 1.0
4948.458654365227 1.0
4948.705656238079 1.0
4948.9528442651135 1.0
4949.199841671112 1.0
4949.44704797607 1.0
4949.694367261599 1.0
4949.941691834946 1.0
4950.1888270847085 1.0
4950.435916905065 1.0
4950.683373989181 1.0
4950.930645736356 1.0
4951.178024410437 1.0
4951.42539592522 1.0
4951.672791262597 1.0
4951.920083167118 1.0
4952.167522073661 1.0
4952.415102376704 1.0
4952.662511408475 1.0
4952.91009415675 1.0
4953.157453288673 1.0
4953.405025484771 1.0
4953.652632717624 1.0
4953.900426671348 1.0
4954.148252297107 1.0
4954.395690841528 1.0
4954.64341273742 1.0
4954.891104415835 1.0
4955.138890741481 1.0
4955.386661617961 1.0
4955.63444460051 1.0
4955.882249669472 1.0
4956.1301524331 1.0
4956.3780293409445 1.0
4956.625987549596 1.0
4956.869508152263 1.0
4957.1175112099845 1.0
4957.365398801703 1.0
4957.613516152528 1.0
4957.861715457059 1.0
4958.109697416941 1.0
4958.357629569424 1.0
4958.60586414482 1.0
4958.853898122352 1.0
4959.102169841935 1.0
4959.350263683668 1.0
4959.598430960235 1.0
4959.846859143548 1.0
4960.094929854432 1.0
4960.343291128703 1.0
4960.591503955404 1.0
4960.839959236212 1.0
4961.088242321019 1.0
4961.3366525865 1.0
4961.584983689327 1.0
4961.83337207915 1.0
4962.082013438366 1.0
4962.330485337253 1.0
4962.57902086535 1.0
4962.827370928428 1.0
4963.075999355219 1.0
4963.324347367321 1.0
4963.573069015897 1.0
4963.821697877649 1.0
4964.070197072253 1.0
4964.318902137643 1.0
4964.567614661567 1.0
4964.816172628603 1.0
4965.064935866694 1.0
4965.313778812803 1.0
4965.562464837769 1.0
4965.8111786662 1.0
4966.060114789115 1.0
4966.308622511441 1.0
4966.55755445744 1.0
4966.806436120093 1.0
4967.055185193713 1.0
4967.304239322482 1.0
4967.553140184199 1.0
4967.801991485519 1.0
4968.050752050115 1.0
4968.299784949154 1.0
4968.5487055807935 1.0
4968.797855359474 1.0
4969.04680876825 1.0
4969.295654530385 1.0
4969.545154310888 1.0
4969.794163960682 1.0
4970.04324856194 1.0
4970.292527123125 1.0
4970.541609386442 1.0
4970.790754723664 1.0
4971.040082549648 1.0
4971.2892846761815 1.0
4971.538591496288 1.0
4971.787576685631 1.0
4972.036883869898 1.0
4972.286163662042 1.0
4972.535555638498 1.0
4972.785103552627 1.0
4973.0345484419 1.0
4973.284072125851 1.0
4973.53360086474 1.0
4973.782833669578 1.0
4974.032393724557 1.0
4974.2820847157545 1.0
4974.531609759642 1.0
