keyword|datatype|description|unit
RV100|float|RV for SCI1 order 00|km/s
RV101|float|RV for SCI1 order 01|km/s
RV102|float|RV for SCI1 order 02|km/s
RV103|float|RV for SCI1 order 03|km/s
RV104|float|RV for SCI1 order 04|km/s
RV105|float|RV for SCI1 order 05|km/s
RV106|float|RV for SCI1 order 06|km/s
RV107|float|RV for SCI1 order 07|km/s
RV108|float|RV for SCI1 order 08|km/s
RV109|float|RV for SCI1 order 09|km/s
RV110|float|RV for SCI1 order 10|km/s
RV111|float|RV for SCI1 order 11|km/s
RV112|float|RV for SCI1 order 12|km/s
RV113|float|RV for SCI1 order 13|km/s
RV114|float|RV for SCI1 order 14|km/s
RV115|float|RV for SCI1 order 15|km/s
RV116|float|RV for SCI1 order 16|km/s
RV117|float|RV for SCI1 order 17|km/s
RV118|float|RV for SCI1 order 18|km/s
RV119|float|RV for SCI1 order 19|km/s
RV120|float|RV for SCI1 order 20|km/s
RV121|float|RV for SCI1 order 21|km/s
RV122|float|RV for SCI1 order 22|km/s
RV123|float|RV for SCI1 order 23|km/s
RV124|float|RV for SCI1 order 24|km/s
RV125|float|RV for SCI1 order 25|km/s
RV126|float|RV for SCI1 order 26|km/s
RV127|float|RV for SCI1 order 27|km/s
RV128|float|RV for SCI1 order 28|km/s
RV129|float|RV for SCI1 order 29|km/s
RV130|float|RV for SCI1 order 30|km/s
RV131|float|RV for SCI1 order 31|km/s
RV132|float|RV for SCI1 order 32|km/s
RV133|float|RV for SCI1 order 33|km/s
RV134|float|RV for SCI1 order 34|km/s
RV135|float|RV for SCI1 order 35|km/s
RV136|float|RV for SCI1 order 36|km/s
RV137|float|RV for SCI1 order 37|km/s
RV138|float|RV for SCI1 order 38|km/s
RV139|float|RV for SCI1 order 39|km/s
RV140|float|RV for SCI1 order 40|km/s
RV141|float|RV for SCI1 order 41|km/s
RV142|float|RV for SCI1 order 42|km/s
RV143|float|RV for SCI1 order 43|km/s
RV144|float|RV for SCI1 order 44|km/s
RV145|float|RV for SCI1 order 45|km/s
RV146|float|RV for SCI1 order 46|km/s
RV147|float|RV for SCI1 order 47|km/s
RV148|float|RV for SCI1 order 48|km/s
RV149|float|RV for SCI1 order 49|km/s
RV150|float|RV for SCI1 order 50|km/s
RV151|float|RV for SCI1 order 51|km/s
RV152|float|RV for SCI1 order 52|km/s
RV153|float|RV for SCI1 order 53|km/s
RV154|float|RV for SCI1 order 54|km/s
RV155|float|RV for SCI1 order 55|km/s
RV156|float|RV for SCI1 order 56|km/s
RV157|float|RV for SCI1 order 57|km/s
RV158|float|RV for SCI1 order 58|km/s
RV159|float|RV for SCI1 order 59|km/s
RV160|float|RV for SCI1 order 60|km/s
RV161|float|RV for SCI1 order 61|km/s
RV162|float|RV for SCI1 order 62|km/s
RV163|float|RV for SCI1 order 63|km/s
RV164|float|RV for SCI1 order 64|km/s
RV165|float|RV for SCI1 order 65|km/s
RV166|float|RV for SCI1 order 66|km/s
