keyword|datatype|description|unit
RVS64|float|RV for SCI order 64|km/s
RVS65|float|RV for SCI order 65|km/s
RVS66|float|RV for SCI order 66|km/s
ERVS00|float|Error in RV for SCI order 00|km/s
ERVS01|float|Error in RV for SCI order 01|km/s
ERVS02|float|Error in RV for SCI order 02|km/s
ERVS03|float|Error in RV for SCI order 03|km/s
ERVS04|float|Error in RV for SCI order 04|km/s
ERVS05|float|Error in RV for SCI order 05|km/s
ERVS06|float|Error in RV for SCI order 06|km/s
ERVS07|float|Error in RV for SCI order 07|km/s
ERVS08|float|Error in RV for SCI order 08|km/s
ERVS09|float|Error in RV for SCI order 09|km/s
ERVS10|float|Error in RV for SCI order 10|km/s
ERVS11|float|Error in RV for SCI order 11|km/s
ERVS12|float|Error in RV for SCI order 12|km/s
ERVS13|float|Error in RV for SCI order 13|km/s
ERVS14|float|Error in RV for SCI order 14|km/s
ERVS15|float|Error in RV for SCI order 15|km/s
ERVS16|float|Error in RV for SCI order 16|km/s
ERVS17|float|Error in RV for SCI order 17|km/s
ERVS18|float|Error in RV for SCI order 18|km/s
ERVS19|float|Error in RV for SCI order 19|km/s
ERVS20|float|Error in RV for SCI order 20|km/s
ERVS21|float|Error in RV for SCI order 21|km/s
ERVS22|float|Error in RV for SCI order 22|km/s
ERVS23|float|Error in RV for SCI order 23|km/s
ERVS24|float|Error in RV for SCI order 24|km/s
ERVS25|float|Error in RV for SCI order 25|km/s
ERVS26|float|Error in RV for SCI order 26|km/s
ERVS27|float|Error in RV for SCI order 27|km/s
ERVS28|float|Error in RV for SCI order 28|km/s
ERVS29|float|Error in RV for SCI order 29|km/s
ERVS30|float|Error in RV for SCI order 30|km/s
ERVS31|float|Error in RV for SCI order 31|km/s
ERVS32|float|Error in RV for SCI order 32|km/s
ERVS33|float|Error in RV for SCI order 33|km/s
ERVS34|float|Error in RV for SCI order 34|km/s
ERVS35|float|Error in RV for SCI order 35|km/s
ERVS36|float|Error in RV for SCI order 36|km/s
ERVS37|float|Error in RV for SCI order 37|km/s
ERVS38|float|Error in RV for SCI order 38|km/s
ERVS39|float|Error in RV for SCI order 39|km/s
ERVS40|float|Error in RV for SCI order 40|km/s
ERVS41|float|Error in RV for SCI order 41|km/s
ERVS42|float|Error in RV for SCI order 42|km/s
ERVS43|float|Error in RV for SCI order 43|km/s
ERVS44|float|Error in RV for SCI order 44|km/s
ERVS45|float|Error in RV for SCI order 45|km/s
ERVS46|float|Error in RV for SCI order 46|km/s
ERVS47|float|Error in RV for SCI order 47|km/s
ERVS48|float|Error in RV for SCI order 48|km/s
ERVS49|float|Error in RV for SCI order 49|km/s
ERVS50|float|Error in RV for SCI order 50|km/s
ERVS51|float|Error in RV for SCI order 51|km/s
ERVS52|float|Error in RV for SCI order 52|km/s
ERVS53|float|Error in RV for SCI order 53|km/s
ERVS54|float|Error in RV for SCI order 54|km/s
ERVS55|float|Error in RV for SCI order 55|km/s
ERVS56|float|Error in RV for SCI order 56|km/s
ERVS57|float|Error in RV for SCI order 57|km/s
ERVS58|float|Error in RV for SCI order 58|km/s
ERVS59|float|Error in RV for SCI order 59|km/s
ERVS60|float|Error in RV for SCI order 60|km/s
ERVS61|float|Error in RV for SCI order 61|km/s
ERVS62|float|Error in RV for SCI order 62|km/s
ERVS63|float|Error in RV for SCI order 63|km/s
ERVS64|float|Error in RV for SCI order 64|km/s
ERVS65|float|Error in RV for SCI order 65|km/s
ERVS66|float|Error in RV for SCI order 66|km/s
RVC00|float|RV for CAL order 00|km/s
RVC01|float|RV for CAL order 01|km/s
RVC02|float|RV for CAL order 02|km/s
RVC03|float|RV for CAL order 03|km/s
RVC04|float|RV for CAL order 04|km/s
RVC05|float|RV for CAL order 05|km/s
RVC06|float|RV for CAL order 06|km/s
RVC07|float|RV for CAL order 07|km/s
RVC08|float|RV for CAL order 08|km/s
RVC09|float|RV for CAL order 09|km/s
RVC10|float|RV for CAL order 10|km/s
RVC11|float|RV for CAL order 11|km/s
RVC12|float|RV for CAL order 12|km/s
RVC13|float|RV for CAL order 13|km/s
RVC14|float|RV for CAL order 14|km/s
RVC15|float|RV for CAL order 15|km/s
RVC16|float|RV for CAL order 16|km/s
RVC17|float|RV for CAL order 17|km/s
RVC18|float|RV for CAL order 18|km/s
RVC19|float|RV for CAL order 19|km/s
RVC20|float|RV for CAL order 20|km/s
RVC21|float|RV for CAL order 21|km/s
RVC22|float|RV for CAL order 22|km/s
RVC23|float|RV for CAL order 23|km/s
RVC24|float|RV for CAL order 24|km/s
RVC25|float|RV for CAL order 25|km/s
RVC26|float|RV for CAL order 26|km/s
RVC27|float|RV for CAL order 27|km/s
RVC28|float|RV for CAL order 28|km/s
RVC29|float|RV for CAL order 29|km/s
RVC30|float|RV for CAL order 30|km/s
RVC31|float|RV for CAL order 31|km/s
RVC32|float|RV for CAL order 32|km/s
RVC33|float|RV for CAL order 33|km/s
RVC34|float|RV for CAL order 34|km/s
RVC35|float|RV for CAL order 35|km/s
RVC36|float|RV for CAL order 36|km/s
RVC37|float|RV for CAL order 37|km/s
RVC38|float|RV for CAL order 38|km/s
RVC39|float|RV for CAL order 39|km/s
RVC40|float|RV for CAL order 40|km/s
RVC41|float|RV for CAL order 41|km/s
RVC42|float|RV for CAL order 42|km/s
RVC43|float|RV for CAL order 43|km/s
RVC44|float|RV for CAL order 44|km/s
RVC45|float|RV for CAL order 45|km/s
RVC46|float|RV for CAL order 46|km/s
RVC47|float|RV for CAL order 47|km/s
RVC48|float|RV for CAL order 48|km/s
RVC49|float|RV for CAL order 49|km/s
RVC50|float|RV for CAL order 50|km/s
RVC51|float|RV for CAL order 51|km/s
RVC52|float|RV for CAL order 52|km/s
RVC53|float|RV for CAL order 53|km/s
RVC54|float|RV for CAL order 54|km/s
RVC55|float|RV for CAL order 55|km/s
RVC56|float|RV for CAL order 56|km/s
RVC57|float|RV for CAL order 57|km/s
RVC58|float|RV for CAL order 58|km/s
RVC59|float|RV for CAL order 59|km/s
RVC60|float|RV for CAL order 60|km/s
RVC61|float|RV for CAL order 61|km/s
RVC62|float|RV for CAL order 62|km/s
RVC63|float|RV for CAL order 63|km/s
RVC64|float|RV for CAL order 64|km/s
RVC65|float|RV for CAL order 65|km/s
RVC66|float|RV for CAL order 66|km/s
ERVC00|float|Error in RV for CAL order 00|km/s
ERVC01|float|Error in RV for CAL order 01|km/s
ERVC02|float|Error in RV for CAL order 02|km/s
ERVC03|float|Error in RV for CAL order 03|km/s
ERVC04|float|Error in RV for CAL order 04|km/s
ERVC05|float|Error in RV for CAL order 05|km/s
ERVC06|float|Error in RV for CAL order 06|km/s
ERVC07|float|Error in RV for CAL order 07|km/s
ERVC08|float|Error in RV for CAL order 08|km/s
ERVC09|float|Error in RV for CAL order 09|km/s
ERVC10|float|Error in RV for CAL order 10|km/s
ERVC11|float|Error in RV for CAL order 11|km/s
ERVC12|float|Error in RV for CAL order 12|km/s
ERVC13|float|Error in RV for CAL order 13|km/s
ERVC14|float|Error in RV for CAL order 14|km/s
ERVC15|float|Error in RV for CAL order 15|km/s
ERVC16|float|Error in RV for CAL order 16|km/s
ERVC17|float|Error in RV for CAL order 17|km/s
ERVC18|float|Error in RV for CAL order 18|km/s
ERVC19|float|Error in RV for CAL order 19|km/s
ERVC20|float|Error in RV for CAL order 20|km/s
ERVC21|float|Error in RV for CAL order 21|km/s
ERVC22|float|Error in RV for CAL order 22|km/s
ERVC23|float|Error in RV for CAL order 23|km/s
ERVC24|float|Error in RV for CAL order 24|km/s
ERVC25|float|Error in RV for CAL order 25|km/s
ERVC26|float|Error in RV for CAL order 26|km/s
ERVC27|float|Error in RV for CAL order 27|km/s
ERVC28|float|Error in RV for CAL order 28|km/s
ERVC29|float|Error in RV for CAL order 29|km/s
ERVC30|float|Error in RV for CAL order 30|km/s
ERVC31|float|Error in RV for CAL order 31|km/s
ERVC32|float|Error in RV for CAL order 32|km/s
ERVC33|float|Error in RV for CAL order 33|km/s
ERVC34|float|Error in RV for CAL order 34|km/s
ERVC35|float|Error in RV for CAL order 35|km/s
ERVC36|float|Error in RV for CAL order 36|km/s
ERVC37|float|Error in RV for CAL order 37|km/s
ERVC38|float|Error in RV for CAL order 38|km/s
ERVC39|float|Error in RV for CAL order 39|km/s
ERVC40|float|Error in RV for CAL order 40|km/s
ERVC41|float|Error in RV for CAL order 41|km/s
ERVC42|float|Error in RV for CAL order 42|km/s
ERVC43|float|Error in RV for CAL order 43|km/s
ERVC44|float|Error in RV for CAL order 44|km/s
ERVC45|float|Error in RV for CAL order 45|km/s
ERVC46|float|Error in RV for CAL order 46|km/s
ERVC47|float|Error in RV for CAL order 47|km/s
ERVC48|float|Error in RV for CAL order 48|km/s
ERVC49|float|Error in RV for CAL order 49|km/s
ERVC50|float|Error in RV for CAL order 50|km/s
ERVC51|float|Error in RV for CAL order 51|km/s
ERVC52|float|Error in RV for CAL order 52|km/s
ERVC53|float|Error in RV for CAL order 53|km/s
ERVC54|float|Error in RV for CAL order 54|km/s
ERVC55|float|Error in RV for CAL order 55|km/s
ERVC56|float|Error in RV for CAL order 56|km/s
ERVC57|float|Error in RV for CAL order 57|km/s
ERVC58|float|Error in RV for CAL order 58|km/s
ERVC59|float|Error in RV for CAL order 59|km/s
ERVC60|float|Error in RV for CAL order 60|km/s
ERVC61|float|Error in RV for CAL order 61|km/s
ERVC62|float|Error in RV for CAL order 62|km/s
ERVC63|float|Error in RV for CAL order 63|km/s
ERVC64|float|Error in RV for CAL order 64|km/s
ERVC65|float|Error in RV for CAL order 65|km/s
ERVC66|float|Error in RV for CAL order 66|km/s
RVY00|float|RV for SKY order 00|km/s
RVY01|float|RV for SKY order 01|km/s
RVY02|float|RV for SKY order 02|km/s
RVY03|float|RV for SKY order 03|km/s
RVY04|float|RV for SKY order 04|km/s
RVY05|float|RV for SKY order 05|km/s
RVY06|float|RV for SKY order 06|km/s
RVY07|float|RV for SKY order 07|km/s
RVY08|float|RV for SKY order 08|km/s
RVY09|float|RV for SKY order 09|km/s
RVY10|float|RV for SKY order 10|km/s
RVY11|float|RV for SKY order 11|km/s
RVY12|float|RV for SKY order 12|km/s
RVY13|float|RV for SKY order 13|km/s
RVY14|float|RV for SKY order 14|km/s
RVY15|float|RV for SKY order 15|km/s
RVY16|float|RV for SKY order 16|km/s
RVY17|float|RV for SKY order 17|km/s
RVY18|float|RV for SKY order 18|km/s
RVY19|float|RV for SKY order 19|km/s
RVY20|float|RV for SKY order 20|km/s
RVY21|float|RV for SKY order 21|km/s
RVY22|float|RV for SKY order 22|km/s
RVY23|float|RV for SKY order 23|km/s
RVY24|float|RV for SKY order 24|km/s
RVY25|float|RV for SKY order 25|km/s
RVY26|float|RV for SKY order 26|km/s
RVY27|float|RV for SKY order 27|km/s
RVY28|float|RV for SKY order 28|km/s
RVY29|float|RV for SKY order 29|km/s
RVY30|float|RV for SKY order 30|km/s
RVY31|float|RV for SKY order 31|km/s
RVY32|float|RV for SKY order 32|km/s
RVY33|float|RV for SKY order 33|km/s
RVY34|float|RV for SKY order 34|km/s
RVY35|float|RV for SKY order 35|km/s
RVY36|float|RV for SKY order 36|km/s
RVY37|float|RV for SKY order 37|km/s
RVY38|float|RV for SKY order 38|km/s
RVY39|float|RV for SKY order 39|km/s
RVY40|float|RV for SKY order 40|km/s
RVY41|float|RV for SKY order 41|km/s
RVY42|float|RV for SKY order 42|km/s
RVY43|float|RV for SKY order 43|km/s
RVY44|float|RV for SKY order 44|km/s
RVY45|float|RV for SKY order 45|km/s
RVY46|float|RV for SKY order 46|km/s
RVY47|float|RV for SKY order 47|km/s
RVY48|float|RV for SKY order 48|km/s
RVY49|float|RV for SKY order 49|km/s
RVY50|float|RV for SKY order 50|km/s
RVY51|float|RV for SKY order 51|km/s
RVY52|float|RV for SKY order 52|km/s
RVY53|float|RV for SKY order 53|km/s
RVY54|float|RV for SKY order 54|km/s
RVY55|float|RV for SKY order 55|km/s
RVY56|float|RV for SKY order 56|km/s
RVY57|float|RV for SKY order 57|km/s
RVY58|float|RV for SKY order 58|km/s
RVY59|float|RV for SKY order 59|km/s
RVY60|float|RV for SKY order 60|km/s
RVY61|float|RV for SKY order 61|km/s
RVY62|float|RV for SKY order 62|km/s
RVY63|float|RV for SKY order 63|km/s
RVY64|float|RV for SKY order 64|km/s
RVY65|float|RV for SKY order 65|km/s
RVY66|float|RV for SKY order 66|km/s
ERVY00|float|Error in RV for SKY order 00|km/s
ERVY01|float|Error in RV for SKY order 01|km/s
ERVY02|float|Error in RV for SKY order 02|km/s
ERVY03|float|Error in RV for SKY order 03|km/s
ERVY04|float|Error in RV for SKY order 04|km/s
ERVY05|float|Error in RV for SKY order 05|km/s
ERVY06|float|Error in RV for SKY order 06|km/s
ERVY07|float|Error in RV for SKY order 07|km/s
ERVY08|float|Error in RV for SKY order 08|km/s
ERVY09|float|Error in RV for SKY order 09|km/s
ERVY10|float|Error in RV for SKY order 10|km/s
ERVY11|float|Error in RV for SKY order 11|km/s
ERVY12|float|Error in RV for SKY order 12|km/s
ERVY13|float|Error in RV for SKY order 13|km/s
ERVY14|float|Error in RV for SKY order 14|km/s
ERVY15|float|Error in RV for SKY order 15|km/s
ERVY16|float|Error in RV for SKY order 16|km/s
ERVY17|float|Error in RV for SKY order 17|km/s
ERVY18|float|Error in RV for SKY order 18|km/s
ERVY19|float|Error in RV for SKY order 19|km/s
ERVY20|float|Error in RV for SKY order 20|km/s
ERVY21|float|Error in RV for SKY order 21|km/s
ERVY22|float|Error in RV for SKY order 22|km/s
ERVY23|float|Error in RV for SKY order 23|km/s
ERVY24|float|Error in RV for SKY order 24|km/s
ERVY25|float|Error in RV for SKY order 25|km/s
ERVY26|float|Error in RV for SKY order 26|km/s
ERVY27|float|Error in RV for SKY order 27|km/s
ERVY28|float|Error in RV for SKY order 28|km/s
ERVY29|float|Error in RV for SKY order 29|km/s
ERVY30|float|Error in RV for SKY order 30|km/s
ERVY31|float|Error in RV for SKY order 31|km/s
ERVY32|float|Error in RV for SKY order 32|km/s
ERVY33|float|Error in RV for SKY order 33|km/s
ERVY34|float|Error in RV for SKY order 34|km/s
ERVY35|float|Error in RV for SKY order 35|km/s
ERVY36|float|Error in RV for SKY order 36|km/s
ERVY37|float|Error in RV for SKY order 37|km/s
ERVY38|float|Error in RV for SKY order 38|km/s
ERVY39|float|Error in RV for SKY order 39|km/s
ERVY40|float|Error in RV for SKY order 40|km/s
ERVY41|float|Error in RV for SKY order 41|km/s
ERVY42|float|Error in RV for SKY order 42|km/s
ERVY43|float|Error in RV for SKY order 43|km/s
ERVY44|float|Error in RV for SKY order 44|km/s
ERVY45|float|Error in RV for SKY order 45|km/s
ERVY46|float|Error in RV for SKY order 46|km/s
