Keyword,Description,Units,DataType,Example Value,Default,Required,Notes
XTENSION,Name of the extension type,N/A,,IMAGE,UNKNOWN,True,
EXTNAME,Extension contents,N/A,string,traceN_CCF,UNKNOWN,True,Description of what is in the extension
CTYPE1,Name of axis 1,N/A,string,X,UNKNOWN,True,Generally pixel dimension
CTYPE2,Name of axis 2,N/A,string,Order-63,UNKNOWN,True,Generally order dimension
VELSTART,Velocity Grid Start,km/s,Float,-100,-100,True,
VELSTEP,Velocity Grid Step Size,km/s,Float,0.25,UNDEFINED,True,
VELNSTEP,Number of Steps in Velocity Grid,N/A,int,800,UNDEFINED,True,
CCFMASK,Mask used to generate CCF,N/A,String,ESPRESSO G2 or link to mask file,UNKNOWN,True,
